LOCATION,INDICATOR,SUBJECT,MEASURE,TIME,Value
UKR,CROPYIELD,RICE,THND_TONNE,2016,43.222
UKR,CROPYIELD,RICE,THND_TONNE,2017,42.621
UKR,CROPYIELD,RICE,THND_TONNE,2018,46.163
UKR,CROPYIELD,RICE,THND_TONNE,2019,36.398
UKR,CROPYIELD,RICE,THND_TONNE,2020,38.739
UKR,CROPYIELD,RICE,THND_TONNE,2021,39.895
UKR,CROPYIELD,RICE,THND_TONNE,2022,40.936
UKR,CROPYIELD,RICE,THND_TONNE,2023,41.637
UKR,CROPYIELD,RICE,THND_TONNE,2024,41.888
UKR,CROPYIELD,RICE,THND_TONNE,2025,42.384
UKR,CROPYIELD,RICE,THND_TONNE,2026,42.792
UKR,CROPYIELD,RICE,THND_TONNE,2027,43.293
UKR,CROPYIELD,RICE,THND_TONNE,2028,43.791
UKR,CROPYIELD,RICE,THND_TONNE,2029,44.324
UKR,CROPYIELD,RICE,THND_TONNE,2030,44.857
PAK,CROPYIELD,WHEAT,THND_HA,1990,7845
PAK,CROPYIELD,WHEAT,THND_HA,1991,7911
PAK,CROPYIELD,WHEAT,THND_HA,1992,7878
PAK,CROPYIELD,WHEAT,THND_HA,1993,8300
PAK,CROPYIELD,WHEAT,THND_HA,1994,8034
PAK,CROPYIELD,WHEAT,THND_HA,1995,8170
PAK,CROPYIELD,WHEAT,THND_HA,1996,8376
PAK,CROPYIELD,WHEAT,THND_HA,1997,8109
PAK,CROPYIELD,WHEAT,THND_HA,1998,8355
PAK,CROPYIELD,WHEAT,THND_HA,1999,8229.9
PAK,CROPYIELD,WHEAT,THND_HA,2000,8463
PAK,CROPYIELD,WHEAT,THND_HA,2001,8180.8
PAK,CROPYIELD,WHEAT,THND_HA,2002,8057.5
PAK,CROPYIELD,WHEAT,THND_HA,2003,8033.9
PAK,CROPYIELD,WHEAT,THND_HA,2004,8216.2
PAK,CROPYIELD,WHEAT,THND_HA,2005,8358
PAK,CROPYIELD,WHEAT,THND_HA,2006,8447.9
PAK,CROPYIELD,WHEAT,THND_HA,2007,8578
PAK,CROPYIELD,WHEAT,THND_HA,2008,8549.8
PAK,CROPYIELD,WHEAT,THND_HA,2009,9046
PAK,CROPYIELD,WHEAT,THND_HA,2010,9131.6
PAK,CROPYIELD,WHEAT,THND_HA,2011,8900.7
PAK,CROPYIELD,WHEAT,THND_HA,2012,8649.8
PAK,CROPYIELD,WHEAT,THND_HA,2013,8.660.077
PAK,CROPYIELD,WHEAT,THND_HA,2014,9.199.318
PAK,CROPYIELD,WHEAT,THND_HA,2015,9.203.874
PAK,CROPYIELD,WHEAT,THND_HA,2016,9224
PAK,CROPYIELD,WHEAT,THND_HA,2017,8972
PAK,CROPYIELD,WHEAT,THND_HA,2018,8797
PAK,CROPYIELD,WHEAT,THND_HA,2019,8740
PAK,CROPYIELD,WHEAT,THND_HA,2020,8802
PAK,CROPYIELD,WHEAT,THND_HA,2021,8.854.409
PAK,CROPYIELD,WHEAT,THND_HA,2022,8.799.837
PAK,CROPYIELD,WHEAT,THND_HA,2023,8.828.676
PAK,CROPYIELD,WHEAT,THND_HA,2024,8.843.186
PAK,CROPYIELD,WHEAT,THND_HA,2025,8.860.494
PAK,CROPYIELD,WHEAT,THND_HA,2026,8.890.577
PAK,CROPYIELD,WHEAT,THND_HA,2027,8916.42
PAK,CROPYIELD,WHEAT,THND_HA,2028,8.937.152
PAK,CROPYIELD,WHEAT,THND_HA,2029,8953.32
PAK,CROPYIELD,WHEAT,THND_HA,2030,8.964.199
CHL,CROPYIELD,WHEAT,THND_HA,1990,583
CHL,CROPYIELD,WHEAT,THND_HA,1991,466
CHL,CROPYIELD,WHEAT,THND_HA,1992,461
CHL,CROPYIELD,WHEAT,THND_HA,1993,395
CHL,CROPYIELD,WHEAT,THND_HA,1994,362
CHL,CROPYIELD,WHEAT,THND_HA,1995,390
CHL,CROPYIELD,WHEAT,THND_HA,1996,369
CHL,CROPYIELD,WHEAT,THND_HA,1997,417
CHL,CROPYIELD,WHEAT,THND_HA,1998,339
CHL,CROPYIELD,WHEAT,THND_HA,1999,392
CHL,CROPYIELD,WHEAT,THND_HA,2000,414
CHL,CROPYIELD,WHEAT,THND_HA,2001,426
CHL,CROPYIELD,WHEAT,THND_HA,2002,416
CHL,CROPYIELD,WHEAT,THND_HA,2003,420
CHL,CROPYIELD,WHEAT,THND_HA,2004,420
CHL,CROPYIELD,WHEAT,THND_HA,2005,315
CHL,CROPYIELD,WHEAT,THND_HA,2006,232
CHL,CROPYIELD,WHEAT,THND_HA,2007,271
CHL,CROPYIELD,WHEAT,THND_HA,2008,281
CHL,CROPYIELD,WHEAT,THND_HA,2009,264
CHL,CROPYIELD,WHEAT,THND_HA,2010,271
CHL,CROPYIELD,WHEAT,THND_HA,2011,245
CHL,CROPYIELD,WHEAT,THND_HA,2012,254
CHL,CROPYIELD,WHEAT,THND_HA,2013,255
CHL,CROPYIELD,WHEAT,THND_HA,2014,263
CHL,CROPYIELD,WHEAT,THND_HA,2015,285
CHL,CROPYIELD,WHEAT,THND_HA,2016,225
CHL,CROPYIELD,WHEAT,THND_HA,2017,236
CHL,CROPYIELD,WHEAT,THND_HA,2018,222.7
CHL,CROPYIELD,WHEAT,THND_HA,2019,205
CHL,CROPYIELD,WHEAT,THND_HA,2020,217.4
CHL,CROPYIELD,WHEAT,THND_HA,2021,218.852
CHL,CROPYIELD,WHEAT,THND_HA,2022,214.57
CHL,CROPYIELD,WHEAT,THND_HA,2023,214.426
CHL,CROPYIELD,WHEAT,THND_HA,2024,213.581
CHL,CROPYIELD,WHEAT,THND_HA,2025,211.587
CHL,CROPYIELD,WHEAT,THND_HA,2026,211.163
CHL,CROPYIELD,WHEAT,THND_HA,2027,211.449
CHL,CROPYIELD,WHEAT,THND_HA,2028,211.534
CHL,CROPYIELD,WHEAT,THND_HA,2029,211.611
CHL,CROPYIELD,WHEAT,THND_HA,2030,211.377
PHL,CROPYIELD,RICE,THND_HA,1990,3433
PHL,CROPYIELD,RICE,THND_HA,1991,3288
PHL,CROPYIELD,RICE,THND_HA,1992,3237
PHL,CROPYIELD,RICE,THND_HA,1993,3545
PHL,CROPYIELD,RICE,THND_HA,1994,3667
PHL,CROPYIELD,RICE,THND_HA,1995,3918
PHL,CROPYIELD,RICE,THND_HA,1996,3908
PHL,CROPYIELD,RICE,THND_HA,1997,3501
PHL,CROPYIELD,RICE,THND_HA,1998,3630
PHL,CROPYIELD,RICE,THND_HA,1999,3995
PHL,CROPYIELD,RICE,THND_HA,2000,4030
PHL,CROPYIELD,RICE,THND_HA,2001,4089
PHL,CROPYIELD,RICE,THND_HA,2002,3932
PHL,CROPYIELD,RICE,THND_HA,2003,4094
PHL,CROPYIELD,RICE,THND_HA,2004,4077
PHL,CROPYIELD,RICE,THND_HA,2005,4163
PHL,CROPYIELD,RICE,THND_HA,2006,4196
PHL,CROPYIELD,RICE,THND_HA,2007,4345
PHL,CROPYIELD,RICE,THND_HA,2008,4528
PHL,CROPYIELD,RICE,THND_HA,2009,4405
PHL,CROPYIELD,RICE,THND_HA,2010,4529
PHL,CROPYIELD,RICE,THND_HA,2011,4579
PHL,CROPYIELD,RICE,THND_HA,2012,4698
PHL,CROPYIELD,RICE,THND_HA,2013,4801
PHL,CROPYIELD,RICE,THND_HA,2014,4704
PHL,CROPYIELD,RICE,THND_HA,2015,4.522.786
PHL,CROPYIELD,RICE,THND_HA,2016,4722.46
PHL,CROPYIELD,RICE,THND_HA,2017,4.843.766
PHL,CROPYIELD,RICE,THND_HA,2018,4741
PHL,CROPYIELD,RICE,THND_HA,2019,4.636.656
PHL,CROPYIELD,RICE,THND_HA,2020,4.765.742
PHL,CROPYIELD,RICE,THND_HA,2021,4686.01
PHL,CROPYIELD,RICE,THND_HA,2022,4.691.364
PHL,CROPYIELD,RICE,THND_HA,2023,4.698.868
PHL,CROPYIELD,RICE,THND_HA,2024,4.703.449
PHL,CROPYIELD,RICE,THND_HA,2025,4.709.115
PHL,CROPYIELD,RICE,THND_HA,2026,4713.99
PHL,CROPYIELD,RICE,THND_HA,2027,4.719.965
PHL,CROPYIELD,RICE,THND_HA,2028,4.725.631
PHL,CROPYIELD,RICE,THND_HA,2029,4.731.912
PHL,CROPYIELD,RICE,THND_HA,2030,4.737.869
AUS,CROPYIELD,RICE,THND_TONNE,1990,740
AUS,CROPYIELD,RICE,THND_TONNE,1991,957
AUS,CROPYIELD,RICE,THND_TONNE,1992,858
AUS,CROPYIELD,RICE,THND_TONNE,1993,1042
AUS,CROPYIELD,RICE,THND_TONNE,1994,1016
AUS,CROPYIELD,RICE,THND_TONNE,1995,966
AUS,CROPYIELD,RICE,THND_TONNE,1996,1255
AUS,CROPYIELD,RICE,THND_TONNE,1997,1324
AUS,CROPYIELD,RICE,THND_TONNE,1998,1362
AUS,CROPYIELD,RICE,THND_TONNE,1999,1084
AUS,CROPYIELD,RICE,THND_TONNE,2000,1643
AUS,CROPYIELD,RICE,THND_TONNE,2001,1192
AUS,CROPYIELD,RICE,THND_TONNE,2002,438
AUS,CROPYIELD,RICE,THND_TONNE,2003,553
AUS,CROPYIELD,RICE,THND_TONNE,2004,339
AUS,CROPYIELD,RICE,THND_TONNE,2005,1003
AUS,CROPYIELD,RICE,THND_TONNE,2006,163
AUS,CROPYIELD,RICE,THND_TONNE,2007,17.614
AUS,CROPYIELD,RICE,THND_TONNE,2008,60.868
AUS,CROPYIELD,RICE,THND_TONNE,2009,196.685
AUS,CROPYIELD,RICE,THND_TONNE,2010,723.283
AUS,CROPYIELD,RICE,THND_TONNE,2011,918.733
AUS,CROPYIELD,RICE,THND_TONNE,2012,1.161.115
AUS,CROPYIELD,RICE,THND_TONNE,2013,819.276
AUS,CROPYIELD,RICE,THND_TONNE,2014,690.39
AUS,CROPYIELD,RICE,THND_TONNE,2015,273.688
AUS,CROPYIELD,RICE,THND_TONNE,2016,807.304
AUS,CROPYIELD,RICE,THND_TONNE,2017,635.113
AUS,CROPYIELD,RICE,THND_TONNE,2018,66.835
AUS,CROPYIELD,RICE,THND_TONNE,2019,52.78
AUS,CROPYIELD,RICE,THND_TONNE,2020,380
AUS,CROPYIELD,RICE,THND_TONNE,2021,387.638
AUS,CROPYIELD,RICE,THND_TONNE,2022,395.375
AUS,CROPYIELD,RICE,THND_TONNE,2023,403.649
AUS,CROPYIELD,RICE,THND_TONNE,2024,411.795
AUS,CROPYIELD,RICE,THND_TONNE,2025,420.387
AUS,CROPYIELD,RICE,THND_TONNE,2026,428.862
AUS,CROPYIELD,RICE,THND_TONNE,2027,437.588
AUS,CROPYIELD,RICE,THND_TONNE,2028,446.32
AUS,CROPYIELD,RICE,THND_TONNE,2029,455.359
AUS,CROPYIELD,RICE,THND_TONNE,2030,464.529
PHL,CROPYIELD,RICE,THND_TONNE,1990,6463.48
PHL,CROPYIELD,RICE,THND_TONNE,1991,5972.32
PHL,CROPYIELD,RICE,THND_TONNE,1992,6221.5
PHL,CROPYIELD,RICE,THND_TONNE,1993,6488.98
PHL,CROPYIELD,RICE,THND_TONNE,1994,6786.55
PHL,CROPYIELD,RICE,THND_TONNE,1995,7316.73
PHL,CROPYIELD,RICE,THND_TONNE,1996,7319.35
PHL,CROPYIELD,RICE,THND_TONNE,1997,6536.86
PHL,CROPYIELD,RICE,THND_TONNE,1998,6723.48
PHL,CROPYIELD,RICE,THND_TONNE,1999,7819.87
PHL,CROPYIELD,RICE,THND_TONNE,2000,8184.81
PHL,CROPYIELD,RICE,THND_TONNE,2001,8.540.586
PHL,CROPYIELD,RICE,THND_TONNE,2002,8.488.266
PHL,CROPYIELD,RICE,THND_TONNE,2003,9.259.332
PHL,CROPYIELD,RICE,THND_TONNE,2004,9.477.114
PHL,CROPYIELD,RICE,THND_TONNE,2005,9.881.286
PHL,CROPYIELD,RICE,THND_TONNE,2006,10146.81
PHL,CROPYIELD,RICE,THND_TONNE,2007,10.877.982
PHL,CROPYIELD,RICE,THND_TONNE,2008,11163.78
PHL,CROPYIELD,RICE,THND_TONNE,2009,10.144.194
PHL,CROPYIELD,RICE,THND_TONNE,2010,10.940.112
PHL,CROPYIELD,RICE,THND_TONNE,2011,11.116.692
PHL,CROPYIELD,RICE,THND_TONNE,2012,11.862.252
PHL,CROPYIELD,RICE,THND_TONNE,2013,12.309.588
PHL,CROPYIELD,RICE,THND_TONNE,2014,12.367.794
PHL,CROPYIELD,RICE,THND_TONNE,2015,11.427.458
PHL,CROPYIELD,RICE,THND_TONNE,2016,12.131.406
PHL,CROPYIELD,RICE,THND_TONNE,2017,12.700.929
PHL,CROPYIELD,RICE,THND_TONNE,2018,12.178.526
PHL,CROPYIELD,RICE,THND_TONNE,2019,12.379.379
PHL,CROPYIELD,RICE,THND_TONNE,2020,12883.98
PHL,CROPYIELD,RICE,THND_TONNE,2021,12.821.632
PHL,CROPYIELD,RICE,THND_TONNE,2022,13.001.612
PHL,CROPYIELD,RICE,THND_TONNE,2023,13.252.507
PHL,CROPYIELD,RICE,THND_TONNE,2024,13.436.012
PHL,CROPYIELD,RICE,THND_TONNE,2025,13.644.399
PHL,CROPYIELD,RICE,THND_TONNE,2026,13.851.046
PHL,CROPYIELD,RICE,THND_TONNE,2027,14.068.428
PHL,CROPYIELD,RICE,THND_TONNE,2028,14.286.458
PHL,CROPYIELD,RICE,THND_TONNE,2029,14.511.737
PHL,CROPYIELD,RICE,THND_TONNE,2030,14.737.825
WLD,CROPYIELD,WHEAT,THND_HA,1990,204.189.543
WLD,CROPYIELD,WHEAT,THND_HA,1991,220.280.772
WLD,CROPYIELD,WHEAT,THND_HA,1992,220.324.046
WLD,CROPYIELD,WHEAT,THND_HA,1993,223.212.949
WLD,CROPYIELD,WHEAT,THND_HA,1994,215.660.304
WLD,CROPYIELD,WHEAT,THND_HA,1995,220.608.102
WLD,CROPYIELD,WHEAT,THND_HA,1996,229.314.903
WLD,CROPYIELD,WHEAT,THND_HA,1997,227.812.392
WLD,CROPYIELD,WHEAT,THND_HA,1998,226.053.747
WLD,CROPYIELD,WHEAT,THND_HA,1999,215.608.404
WLD,CROPYIELD,WHEAT,THND_HA,2000,217.645.862
WLD,CROPYIELD,WHEAT,THND_HA,2001,216.308.807
WLD,CROPYIELD,WHEAT,THND_HA,2002,216.144.708
WLD,CROPYIELD,WHEAT,THND_HA,2003,210.826.024
WLD,CROPYIELD,WHEAT,THND_HA,2004,217.642.173
WLD,CROPYIELD,WHEAT,THND_HA,2005,219.707.781
WLD,CROPYIELD,WHEAT,THND_HA,2006,212.983.962
WLD,CROPYIELD,WHEAT,THND_HA,2007,217.897.677
WLD,CROPYIELD,WHEAT,THND_HA,2008,224.071.042
WLD,CROPYIELD,WHEAT,THND_HA,2009,227.172.711
WLD,CROPYIELD,WHEAT,THND_HA,2010,222.393.958
WLD,CROPYIELD,WHEAT,THND_HA,2011,222.054.916
WLD,CROPYIELD,WHEAT,THND_HA,2012,219819.2
WLD,CROPYIELD,WHEAT,THND_HA,2013,221.140.675
WLD,CROPYIELD,WHEAT,THND_HA,2014,222.817.941
WLD,CROPYIELD,WHEAT,THND_HA,2015,221.967.446
WLD,CROPYIELD,WHEAT,THND_HA,2016,221689.88
WLD,CROPYIELD,WHEAT,THND_HA,2017,217.831.111
WLD,CROPYIELD,WHEAT,THND_HA,2018,215.516.366
WLD,CROPYIELD,WHEAT,THND_HA,2019,216956.18
WLD,CROPYIELD,WHEAT,THND_HA,2020,221.966.772
WLD,CROPYIELD,WHEAT,THND_HA,2021,223155.83
WLD,CROPYIELD,WHEAT,THND_HA,2022,222.513.055
WLD,CROPYIELD,WHEAT,THND_HA,2023,223.075.946
WLD,CROPYIELD,WHEAT,THND_HA,2024,223.326.765
WLD,CROPYIELD,WHEAT,THND_HA,2025,223.472.362
WLD,CROPYIELD,WHEAT,THND_HA,2026,223.642.534
WLD,CROPYIELD,WHEAT,THND_HA,2027,224.025.726
WLD,CROPYIELD,WHEAT,THND_HA,2028,224.058.749
WLD,CROPYIELD,WHEAT,THND_HA,2029,224.375.084
WLD,CROPYIELD,WHEAT,THND_HA,2030,224.433.479
JPN,CROPYIELD,WHEAT,THND_HA,1990,260.4
JPN,CROPYIELD,WHEAT,THND_HA,1991,238.7
JPN,CROPYIELD,WHEAT,THND_HA,1992,214.5
JPN,CROPYIELD,WHEAT,THND_HA,1993,183.6
JPN,CROPYIELD,WHEAT,THND_HA,1994,151.9
JPN,CROPYIELD,WHEAT,THND_HA,1995,151.3
JPN,CROPYIELD,WHEAT,THND_HA,1996,158.5
JPN,CROPYIELD,WHEAT,THND_HA,1997,157.5
JPN,CROPYIELD,WHEAT,THND_HA,1998,162.2
JPN,CROPYIELD,WHEAT,THND_HA,1999,168.8
JPN,CROPYIELD,WHEAT,THND_HA,2000,183
JPN,CROPYIELD,WHEAT,THND_HA,2001,196.9
JPN,CROPYIELD,WHEAT,THND_HA,2002,206.9
JPN,CROPYIELD,WHEAT,THND_HA,2003,212.2
JPN,CROPYIELD,WHEAT,THND_HA,2004,213
JPN,CROPYIELD,WHEAT,THND_HA,2005,214
JPN,CROPYIELD,WHEAT,THND_HA,2006,218
JPN,CROPYIELD,WHEAT,THND_HA,2007,210
JPN,CROPYIELD,WHEAT,THND_HA,2008,209
JPN,CROPYIELD,WHEAT,THND_HA,2009,208.3
JPN,CROPYIELD,WHEAT,THND_HA,2010,206.9
JPN,CROPYIELD,WHEAT,THND_HA,2011,211.5
JPN,CROPYIELD,WHEAT,THND_HA,2012,209.2
JPN,CROPYIELD,WHEAT,THND_HA,2013,210.2
JPN,CROPYIELD,WHEAT,THND_HA,2014,212.6
JPN,CROPYIELD,WHEAT,THND_HA,2015,213.1
JPN,CROPYIELD,WHEAT,THND_HA,2016,214.4
JPN,CROPYIELD,WHEAT,THND_HA,2017,212.3
JPN,CROPYIELD,WHEAT,THND_HA,2018,212
JPN,CROPYIELD,WHEAT,THND_HA,2019,211.6
JPN,CROPYIELD,WHEAT,THND_HA,2020,212.6
JPN,CROPYIELD,WHEAT,THND_HA,2021,212.699
JPN,CROPYIELD,WHEAT,THND_HA,2022,212.615
JPN,CROPYIELD,WHEAT,THND_HA,2023,212.48
JPN,CROPYIELD,WHEAT,THND_HA,2024,211.871
JPN,CROPYIELD,WHEAT,THND_HA,2025,211.914
JPN,CROPYIELD,WHEAT,THND_HA,2026,212.16
JPN,CROPYIELD,WHEAT,THND_HA,2027,212.216
JPN,CROPYIELD,WHEAT,THND_HA,2028,212.017
JPN,CROPYIELD,WHEAT,THND_HA,2029,211.697
JPN,CROPYIELD,WHEAT,THND_HA,2030,211.424
IND,CROPYIELD,RICE,THND_HA,1990,42690
IND,CROPYIELD,RICE,THND_HA,1991,42650
IND,CROPYIELD,RICE,THND_HA,1992,41780
IND,CROPYIELD,RICE,THND_HA,1993,42540
IND,CROPYIELD,RICE,THND_HA,1994,42810
IND,CROPYIELD,RICE,THND_HA,1995,42837
IND,CROPYIELD,RICE,THND_HA,1996,43430
IND,CROPYIELD,RICE,THND_HA,1997,43450
IND,CROPYIELD,RICE,THND_HA,1998,44802
IND,CROPYIELD,RICE,THND_HA,1999,45160
IND,CROPYIELD,RICE,THND_HA,2000,44712
IND,CROPYIELD,RICE,THND_HA,2001,44904
IND,CROPYIELD,RICE,THND_HA,2002,41200
IND,CROPYIELD,RICE,THND_HA,2003,42600
IND,CROPYIELD,RICE,THND_HA,2004,41900
IND,CROPYIELD,RICE,THND_HA,2005,43600
IND,CROPYIELD,RICE,THND_HA,2006,43813
IND,CROPYIELD,RICE,THND_HA,2007,43914.4
IND,CROPYIELD,RICE,THND_HA,2008,45537.4
IND,CROPYIELD,RICE,THND_HA,2009,41918.4
IND,CROPYIELD,RICE,THND_HA,2010,42863
IND,CROPYIELD,RICE,THND_HA,2011,44006.3
IND,CROPYIELD,RICE,THND_HA,2012,42754
IND,CROPYIELD,RICE,THND_HA,2013,44136
IND,CROPYIELD,RICE,THND_HA,2014,44111
IND,CROPYIELD,RICE,THND_HA,2015,43499.15
IND,CROPYIELD,RICE,THND_HA,2016,43993.4
IND,CROPYIELD,RICE,THND_HA,2017,43.774.064
IND,CROPYIELD,RICE,THND_HA,2018,44156.44
IND,CROPYIELD,RICE,THND_HA,2019,43940
IND,CROPYIELD,RICE,THND_HA,2020,45600
IND,CROPYIELD,RICE,THND_HA,2021,45.034.045
IND,CROPYIELD,RICE,THND_HA,2022,44.739.828
IND,CROPYIELD,RICE,THND_HA,2023,44370.18
IND,CROPYIELD,RICE,THND_HA,2024,44.328.702
IND,CROPYIELD,RICE,THND_HA,2025,44339.87
IND,CROPYIELD,RICE,THND_HA,2026,44.354.408
IND,CROPYIELD,RICE,THND_HA,2027,44.365.699
IND,CROPYIELD,RICE,THND_HA,2028,44.378.919
IND,CROPYIELD,RICE,THND_HA,2029,44.394.132
IND,CROPYIELD,RICE,THND_HA,2030,44.408.145
COL,CROPYIELD,WHEAT,THND_HA,1990,57
COL,CROPYIELD,WHEAT,THND_HA,1991,47
COL,CROPYIELD,WHEAT,THND_HA,1992,43
COL,CROPYIELD,WHEAT,THND_HA,1993,51
COL,CROPYIELD,WHEAT,THND_HA,1994,51
COL,CROPYIELD,WHEAT,THND_HA,1995,35
COL,CROPYIELD,WHEAT,THND_HA,1996,30
COL,CROPYIELD,WHEAT,THND_HA,1997,24
COL,CROPYIELD,WHEAT,THND_HA,1998,19
COL,CROPYIELD,WHEAT,THND_HA,1999,17
COL,CROPYIELD,WHEAT,THND_HA,2000,20
COL,CROPYIELD,WHEAT,THND_HA,2001,15
COL,CROPYIELD,WHEAT,THND_HA,2002,24
COL,CROPYIELD,WHEAT,THND_HA,2003,24
COL,CROPYIELD,WHEAT,THND_HA,2004,23
COL,CROPYIELD,WHEAT,THND_HA,2005,19
COL,CROPYIELD,WHEAT,THND_HA,2006,17
COL,CROPYIELD,WHEAT,THND_HA,2007,22.6
COL,CROPYIELD,WHEAT,THND_HA,2008,25.8
COL,CROPYIELD,WHEAT,THND_HA,2009,16.8
COL,CROPYIELD,WHEAT,THND_HA,2010,10.1
COL,CROPYIELD,WHEAT,THND_HA,2011,10.3
COL,CROPYIELD,WHEAT,THND_HA,2012,11.3
COL,CROPYIELD,WHEAT,THND_HA,2013,7.4
COL,CROPYIELD,WHEAT,THND_HA,2014,7.1
COL,CROPYIELD,WHEAT,THND_HA,2015,5.01
COL,CROPYIELD,WHEAT,THND_HA,2016,6.9
COL,CROPYIELD,WHEAT,THND_HA,2017,3.4
COL,CROPYIELD,WHEAT,THND_HA,2018,2
COL,CROPYIELD,WHEAT,THND_HA,2019,4
COL,CROPYIELD,WHEAT,THND_HA,2020,3
COL,CROPYIELD,WHEAT,THND_HA,2021,2.887
COL,CROPYIELD,WHEAT,THND_HA,2022,3.011
COL,CROPYIELD,WHEAT,THND_HA,2023,3.04
COL,CROPYIELD,WHEAT,THND_HA,2024,3.087
COL,CROPYIELD,WHEAT,THND_HA,2025,3.077
COL,CROPYIELD,WHEAT,THND_HA,2026,3.118
COL,CROPYIELD,WHEAT,THND_HA,2027,3.168
COL,CROPYIELD,WHEAT,THND_HA,2028,3.211
COL,CROPYIELD,WHEAT,THND_HA,2029,3.248
COL,CROPYIELD,WHEAT,THND_HA,2030,3.277
ARG,CROPYIELD,WHEAT,THND_TONNE,1990,11037
ARG,CROPYIELD,WHEAT,THND_TONNE,1991,9999
ARG,CROPYIELD,WHEAT,THND_TONNE,1992,9996
ARG,CROPYIELD,WHEAT,THND_TONNE,1993,9737
ARG,CROPYIELD,WHEAT,THND_TONNE,1994,11406
ARG,CROPYIELD,WHEAT,THND_TONNE,1995,9542
ARG,CROPYIELD,WHEAT,THND_TONNE,1996,16107
ARG,CROPYIELD,WHEAT,THND_TONNE,1997,15087
ARG,CROPYIELD,WHEAT,THND_TONNE,1998,12601
ARG,CROPYIELD,WHEAT,THND_TONNE,1999,15300
ARG,CROPYIELD,WHEAT,THND_TONNE,2000,15960
ARG,CROPYIELD,WHEAT,THND_TONNE,2001,15292
ARG,CROPYIELD,WHEAT,THND_TONNE,2002,12301
ARG,CROPYIELD,WHEAT,THND_TONNE,2003,14563
ARG,CROPYIELD,WHEAT,THND_TONNE,2004,15960
ARG,CROPYIELD,WHEAT,THND_TONNE,2005,12593
ARG,CROPYIELD,WHEAT,THND_TONNE,2006,14548
ARG,CROPYIELD,WHEAT,THND_TONNE,2007,16487
ARG,CROPYIELD,WHEAT,THND_TONNE,2008,8508
ARG,CROPYIELD,WHEAT,THND_TONNE,2009,9016
ARG,CROPYIELD,WHEAT,THND_TONNE,2010,16068
ARG,CROPYIELD,WHEAT,THND_TONNE,2011,14683
ARG,CROPYIELD,WHEAT,THND_TONNE,2012,8134
ARG,CROPYIELD,WHEAT,THND_TONNE,2013,9200
ARG,CROPYIELD,WHEAT,THND_TONNE,2014,13930
ARG,CROPYIELD,WHEAT,THND_TONNE,2015,11300
ARG,CROPYIELD,WHEAT,THND_TONNE,2016,18400
ARG,CROPYIELD,WHEAT,THND_TONNE,2017,18500
ARG,CROPYIELD,WHEAT,THND_TONNE,2018,19460
ARG,CROPYIELD,WHEAT,THND_TONNE,2019,19750
ARG,CROPYIELD,WHEAT,THND_TONNE,2020,17200
ARG,CROPYIELD,WHEAT,THND_TONNE,2021,19.784.153
ARG,CROPYIELD,WHEAT,THND_TONNE,2022,19980.51
ARG,CROPYIELD,WHEAT,THND_TONNE,2023,20.281.649
ARG,CROPYIELD,WHEAT,THND_TONNE,2024,20600.48
ARG,CROPYIELD,WHEAT,THND_TONNE,2025,20.875.369
ARG,CROPYIELD,WHEAT,THND_TONNE,2026,21.204.837
ARG,CROPYIELD,WHEAT,THND_TONNE,2027,21.507.951
ARG,CROPYIELD,WHEAT,THND_TONNE,2028,21.818.678
ARG,CROPYIELD,WHEAT,THND_TONNE,2029,22.121.258
ARG,CROPYIELD,WHEAT,THND_TONNE,2030,22.425.649
VNM,CROPYIELD,RICE,THND_TONNE,1990,12823.07
VNM,CROPYIELD,RICE,THND_TONNE,1991,13087.87
VNM,CROPYIELD,RICE,THND_TONNE,1992,14400.53
VNM,CROPYIELD,RICE,THND_TONNE,1993,15232.27
VNM,CROPYIELD,RICE,THND_TONNE,1994,15693.17
VNM,CROPYIELD,RICE,THND_TONNE,1995,16650.98
VNM,CROPYIELD,RICE,THND_TONNE,1996,17606.79
VNM,CROPYIELD,RICE,THND_TONNE,1997,18358.5
VNM,CROPYIELD,RICE,THND_TONNE,1998,19440.38
VNM,CROPYIELD,RICE,THND_TONNE,1999,20939.79
VNM,CROPYIELD,RICE,THND_TONNE,2000,21144.5
VNM,CROPYIELD,RICE,THND_TONNE,2001,20870.46
VNM,CROPYIELD,RICE,THND_TONNE,2002,22390.68
VNM,CROPYIELD,RICE,THND_TONNE,2003,22469.72
VNM,CROPYIELD,RICE,THND_TONNE,2004,23497.5
VNM,CROPYIELD,RICE,THND_TONNE,2005,23.291.385
VNM,CROPYIELD,RICE,THND_TONNE,2006,23.302.175
VNM,CROPYIELD,RICE,THND_TONNE,2007,23362.95
VNM,CROPYIELD,RICE,THND_TONNE,2008,25174.5
VNM,CROPYIELD,RICE,THND_TONNE,2009,25317.5
VNM,CROPYIELD,RICE,THND_TONNE,2010,26003.64
VNM,CROPYIELD,RICE,THND_TONNE,2011,27.559.025
VNM,CROPYIELD,RICE,THND_TONNE,2012,28429.57
VNM,CROPYIELD,RICE,THND_TONNE,2013,28625.35
VNM,CROPYIELD,RICE,THND_TONNE,2014,29233.49
VNM,CROPYIELD,RICE,THND_TONNE,2015,29309.15
VNM,CROPYIELD,RICE,THND_TONNE,2016,28.057.315
VNM,CROPYIELD,RICE,THND_TONNE,2017,27.780.285
VNM,CROPYIELD,RICE,THND_TONNE,2018,28629.9
